gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL1G30270;scaffold_1;7521016;7524870;12.88276267;10.65891428;7.03226109;14.28837334;2.908887489;9.5542397738;Endosperm;0.752328337115113
AL1G30330;scaffold_1;7548475;7550989;323.7241482;238.2817881;90.30315523;220.7846993;227.3041018;220.079578526;Endosperm;1.79799640050666
AL1G30480;scaffold_1;7601438;7603790;415.7212758;268.4665421;782.6997633;592.4550669;308.8849991;473.64552944;MEG Endosperm;3.08022960687322
AL1G30640;scaffold_1;7660255;7661255;2.562346632;5.424527076;2.199721398;42.10208924;21.40075009;14.7378868872;Endosperm;0.896807172468985
AL1G30650;scaffold_1;7661412;7671935;34.42544596;32.49548925;16.36058466;19.01558391;15.52016658;23.563454072;Endosperm;1.05323231850262
AL1G30790;scaffold_1;7712192;7716875;34.02583939;27.75524595;20.55593623;13.10823677;19.91194689;23.071441046;Endosperm;1.04619851143358
AL1G30990;scaffold_1;7779721;7782835;24.67129544;19.94580321;21.86727859;26.60048134;23.6353589;23.344043496;Endosperm;1.0501139516804
AL1G31020;scaffold_1;7800876;7803467;20.2733691;17.64540897;14.89394696;14.2227431;15.81336067;16.56976576;Endosperm;0.935859898315828
AL1G31040;scaffold_1;7808866;7811174;24.5632524;23.31295642;14.30438146;23.23681072;26.99568879;22.482617958;Endosperm;1.03758082515043
AL1G31050;scaffold_1;7812146;7815640;43.05120829;38.94542706;23.33529915;36.53430058;22.70301231;32.913849478;Endosperm;1.164631175324
AL1G31150;scaffold_1;7846986;7853491;23.07767589;20.52811635;13.77513821;20.84316667;26.65046882;20.974913188;Endosperm;1.01444237117092
AL1G31210;scaffold_1;7902906;7904424;182.3424018;279.3412713;214.5199007;389.6221097;309.548789;275.0748945;Endosperm;1.87234780140805
AL1G31240;scaffold_1;7910612;7911541;45.67882254;64.50593871;58.08447135;36.75554873;20.87248112;45.17945249;Endosperm;1.2702141308504
AL1G31380;scaffold_1;7965051;7968741;36.83017499;27.78177935;50.74675616;50.39670794;23.34126824;37.819337336;Endosperm;1.21094018051793
AL1G31470;scaffold_1;7998989;8001621;30.61232991;34.62230674;20.32047989;20.88687461;21.79397007;25.647192244;Endosperm;1.08147803381787
AL1G31490;scaffold_1;8009166;8014841;7.902368881;7.276067446;7.456419959;3.42280945;1.417014376;5.4949360224;Endosperm;0.567942314970822
AL1G31670;scaffold_1;8067446;8074076;94.06632519;68.60429497;44.50098421;21.63785778;13.29563632;48.421019694;Endosperm;1.29331133688127
AL1G31750;scaffold_1;8094686;8096912;47.07707881;36.52665105;24.12779281;31.26184426;33.75431911;34.549537208;Endosperm;1.18079805175864
AL1G31790;scaffold_1;8104995;8105841;6.889218332;25.95143067;14.99030922;8.480148272;10.22628557;13.3074784128;Endosperm;0.86277538796016
AL1G31910;scaffold_1;8181003;8181958;260.5824106;311.9557004;676.7410666;227.8874195;1779.381712;651.30966182;Endosperm;2.15966173337048
AL1G31930;scaffold_1;8187123;8189423;26.62723304;28.49939497;11.25959088;17.71385365;13.04062513;19.428139534;Endosperm;0.988907502188668
AL1G31950;scaffold_1;8192600;8194698;75.53284243;73.90142839;55.65326575;61.07985269;63.18805532;65.871088916;Endosperm;1.39589987793495
AL1G31960;scaffold_1;8194995;8197238;48.97787422;31.59654068;46.59017762;34.09087719;29.50082871;38.151259684;Endosperm;1.21385292547506
AL1G32550;scaffold_1;8415378;8419928;152.4587871;111.1335234;78.68245384;113.1312009;18.09781216;94.70075548;Endosperm;1.51690732592458
AL1G32610;scaffold_1;8487417;8491128;45.52678889;47.11936824;28.74274972;28.37209298;35.62635956;37.077471878;Endosperm;1.20433651938944
AL1G32670;scaffold_1;8511175;8513588;43.82870563;27.98721151;49.67051104;41.53053599;38.66814231;40.337021296;Endosperm;1.23242322994647
AL1G32710;scaffold_1;8520355;8522336;73.16525802;42.04282173;28.1202528;19.16768369;14.2420504;35.347613328;Endosperm;1.18841029152983
AL1G32780;scaffold_1;8539386;8541710;21.95341449;20.54758361;16.24766261;59.46024213;49.46195924;33.534172416;Endosperm;1.17085499701013
AL1G32860;scaffold_1;8562741;8568500;7.130313372;8.692781095;7.724993825;4.349455065;4.658974091;6.5113034896;Endosperm;0.624513221664856
AL1G33040;scaffold_1;8621676;8624780;57.33872609;57.84415184;37.19831608;47.74243024;68.44447992;53.713620834;Endosperm;1.32788887205585
AL1G33120;scaffold_1;8640870;8643080;106.450683;80.66622602;48.6953251;135.8742597;110.8801548;96.513329724;Endosperm;1.52322704355351
AL1G33160;scaffold_1;8656968;8658320;365.1867357;288.8009395;265.3989066;284.048003;401.4284752;320.972612;Endosperm;1.9237852662059
AL1G33230;scaffold_1;8672046;8673494;0.044253088;0;0;13.64666664;157.5546668;34.2491173056;Endosperm;1.17788693075895
AL1G33410;scaffold_1;8748580;8750874;11.16210389;10.85171323;8.236255324;26.0180752;33.09116841;17.8718632108;Endosperm;0.961075862823446
AL1G33510;scaffold_1;8789383;8791404;20.93026615;22.61963404;20.97350585;80.84619232;63.7966977;41.833259212;Endosperm;1.24456389935915
AL1G33860;scaffold_1;8923148;8926698;87.7060188;101.2021448;70.06958221;154.0436788;206.4841776;123.901120442;Endosperm;1.60649461056987
AL1G33960;scaffold_1;8971974;8974128;26.12517498;32.7076328;30.24183102;17.0868125;26.26921594;26.486133448;Endosperm;1.09220710997583
AL1G34350;scaffold_1;9168115;9169042;15.16695908;15.07819784;13.52781252;11.65657066;8.250314846;12.7359709892;Endosperm;0.848143450413798
AL1G34470;scaffold_1;9216078;9217908;51.58534853;46.02330529;30.89220973;67.65684968;47.93920428;48.819383502;Endosperm;1.29604247896825
AL1G34480;scaffold_1;9217930;9220963;27.0630022;27.61989859;22.09291708;24.38705187;35.25249889;27.283073726;Endosperm;1.10208883328953
AL1G34500;scaffold_1;9224397;9224621;23.79665553;38.28812028;32.91760865;64.99993918;487.0467347;129.409811668;Endosperm;1.62099473450665
AL1G34590;scaffold_1;9257669;9260253;28.4645363;26.45899643;21.83723424;19.76824515;21.98923373;23.70364917;Endosperm;1.05520966990204
AL1G34620;scaffold_1;9287639;9288787;4.548304652;2.953629027;2.712798277;2.184171485;31.23066672;8.7259140322;Endosperm;0.722099074246356
AL1G34710;scaffold_1;9326708;9328943;65.67130548;67.76231402;45.10707773;52.57709749;54.3014163;57.083842204;Endosperm;1.34817370098571
AL1G34920;scaffold_1;9418240;9424474;18.83572893;17.48463843;11.67245909;9.30617228;8.880959068;13.2359915596;Endosperm;0.86097991745802
AL1G34950;scaffold_1;9442060;9445228;1159.055173;1212.71709;842.8847888;1032.657662;769.4338018;1003.34970312;Endosperm;2.30369979478124
AL1G35080;scaffold_1;9473460;9475690;44.4346625;51.93024259;70.85646729;79.16846021;80.80272499;65.438511516;Endosperm;1.39370364875114
AL1G35560;scaffold_1;9708727;9712364;2.14153684;1.679135666;3.128465781;1.914881703;24.04269871;6.58134374;Endosperm;0.628079646764496
AL1G35730;scaffold_1;9786479;9791962;4.992779604;4.826953695;2.273526784;4.008159858;4.442182651;4.1087205184;Endosperm;0.471037223549863
AL1G35950;scaffold_1;9863858;9866562;7.443451196;7.624167791;4.820683344;3.439140817;0.314491361;4.7283869018;Endosperm;0.517861369592579
AL1G36130;scaffold_1;9957353;9959293;22.00192401;35.02257454;17.7530323;17.18729815;9.24369811;20.241705422;Endosperm;1.00258170028328
AL1G36260;scaffold_1;10013957;10015043;33.53612591;28.38706919;101.83678;1651.71277;571.0220979;477.2989686;Endosperm;2.05604768770148
AL1G36370;scaffold_1;10063948;10066447;7.579306033;7.622816673;4.117878456;6.888455093;5.753819576;6.3924551662;Endosperm;0.618372804886138
AL1G36400;scaffold_1;10071048;10077072;22.22743735;17.01084423;10.79305626;12.71144677;10.49976445;14.648509812;Endosperm;0.894779536990637
AL1G36500;scaffold_1;10117238;10119925;24.03409409;22.33732666;12.11728971;21.87605268;19.42038397;19.957029422;Endosperm;0.99786047775148
AL1G36580;scaffold_1;10145348;10147854;42.99573189;50.87820167;38.72545029;43.11385613;47.35189346;44.613026688;Endosperm;1.26600863152859
AL1G36990;scaffold_1;10309607;10312846;4.8289953;5.366138069;3.044984712;6.143156645;3.651991218;4.6070531888;Endosperm;0.509196143700313
AL1G37120;scaffold_1;10358672;10361392;304.2942594;232.6184635;113.1033524;31.35863404;36.97703282;143.670348432;Endosperm;1.65584047608139
AL1G37310;scaffold_1;10431715;10433509;86.52102433;77.25493602;27.43340569;48.59648335;45.36774803;57.034719484;Endosperm;1.34788673205148
AL1G37320;scaffold_1;10433511;10435320;162.2021514;79.15314066;45.67520955;113.1214411;40.93268545;88.216925632;Endosperm;1.49326628173058
AL1G37450;scaffold_1;10470529;10473610;2.455055642;3.489773218;1.595904298;4.80144811;1.731409357;2.814718125;Endosperm;0.344954041121023
AL1G37640;scaffold_1;10541036;10543110;217.5537254;164.2572941;97.91675513;205.1272409;184.0417221;173.779347526;Endosperm;1.71926212560208
AL1G38070;scaffold_1;10738720;10739089;145.9225243;37.25330621;106.9659119;251.5460224;1917.521825;491.841917962;Endosperm;2.06605245330251
AL1G38285;scaffold_1;10834575;10841706;8.190662086;6.361668891;5.930179937;2.602703678;1.810874864;4.9792178912;Endosperm;0.535090942914362
AL1G38460;scaffold_1;10916401;10919874;20.63592572;26.81190398;14.47105147;65.57636351;4.2296759;26.344984116;Endosperm;1.09042596691277
AL1G38670;scaffold_1;11026151;11028040;40.59409515;30.80177064;22.25675782;31.9825708;44.92869868;34.112778618;Endosperm;1.17655735120765
AL1G38770;scaffold_1;11059031;11060291;57.99521591;100.0332693;12.83548774;22.5095867;5.519639664;39.7786398628;Endosperm;1.22777669378604
AL1G38870;scaffold_1;11134405;11137639;21.65504683;14.23498191;17.03407132;11.64991182;10.30353591;14.975509558;Endosperm;0.902138723556003
AL1G38950;scaffold_1;11181385;11183178;9.257405596;11.23382063;12.54478797;12.90357681;15.90696155;12.3693105112;Endosperm;0.838406148687848
AL1G39024;scaffold_1;11207059;11208465;53.93691856;59.03896042;43.92094756;30.75280048;38.80555575;45.291036554;Endosperm;1.27103638144843
AL1G39030;scaffold_1;11209628;11214190;19.17498522;29.97874458;27.4620489;20.71952241;21.18570146;23.704200514;Endosperm;1.05521742310471
AL1G39280;scaffold_1;11286060;11289020;72.75254741;60.76303881;34.15919945;35.46583074;54.43053602;51.514230486;Endosperm;1.31395269653894
AL1G39820;scaffold_1;11560564;11563394;35.88924653;30.33811913;19.68715685;30.78210852;15.48911105;26.437148416;Endosperm;1.0915900526775
AL1G39870;scaffold_1;11590139;11593505;57.95231677;58.58432854;69.62670277;10.58919299;13.00039712;41.950587638;Endosperm;1.24549748029077
AL1G40090;scaffold_1;11677647;11680748;8.361586734;7.086028942;4.922780768;1.004313894;0.37396656;4.3497353796;Endosperm;0.490038336991458
AL1G40230;scaffold_1;11750748;11751254;5.12222947;5.869883958;19.06425211;83.03929417;70.0145062;36.6220331816;Endosperm;1.20021668625853
AL1G40250;scaffold_1;11767634;11770598;24.1352312;28.36830987;22.40451483;17.73088236;12.75461827;21.078711306;Endosperm;1.01608786277099
AL1G40390;scaffold_1;11816710;11819248;8.157400553;7.937563694;6.735184775;3.62990844;2.101695013;5.712350495;Endosperm;0.58087686144141
AL1G40890;scaffold_1;12018689;12020004;126.1015281;85.89435659;95.9369374;103.6685083;16.74835951;85.66993798;Endosperm;1.48350066067833
AL1G41040;scaffold_1;12075189;12077854;41.1891094;43.49617155;29.0254311;31.37259745;38.00095006;36.616851912;Endosperm;1.20016952306462
AL1G41200;scaffold_1;12152311;12155578;157.7462189;130.1442477;88.08174499;120.0362543;122.0152642;123.604746018;Endosperm;1.60569631416343
AL1G41280;scaffold_1;12189271;12194932;15.37382523;15.63012521;15.23254619;13.62574466;13.78175754;14.728799766;Endosperm;0.89660158162454
AL1G41310;scaffold_1;12202341;12205263;59.0442398;46.97746229;40.16993799;39.56843846;30.50589674;43.253195056;Endosperm;1.25569036825883
AL1G41320;scaffold_1;12206792;12211476;54.64460565;76.12675355;43.34319773;28.75069143;64.13051564;53.3991528;Endosperm;1.32593162689059
AL1G41470;scaffold_1;12278891;12282946;93.2356429;73.50227501;50.63589448;67.2934054;75.21983305;71.977410168;Endosperm;1.4254507740401
AL1G41510;scaffold_1;12288276;12290376;153.1651084;131.0371197;100.6249518;91.97534688;53.33663799;106.027832954;Endosperm;1.554567211561
AL1G41540;scaffold_1;12298014;12313321;4.077833308;4.689719462;2.833858485;8.544732311;5.380398688;5.1053084508;Endosperm;0.543426957034591
AL1G41860;scaffold_1;12478072;12481281;20.93477111;29.5049491;25.04187509;14.38262493;37.60808109;25.494460264;Endosperm;1.07948706133812
AL1G41950;scaffold_1;12534412;12540395;17.56302564;16.0018563;12.30542677;10.28944816;6.461922178;12.5243358096;Endosperm;0.842557872130393
AL1G42070;scaffold_1;12604042;12607711;93.32739313;73.43693716;77.42839506;95.16863868;113.3492847;90.542129746;Endosperm;1.50193842147978
AL1G42190;scaffold_1;12646219;12648417;22.05950026;20.11040424;13.43340548;16.88265814;19.58904526;18.415002676;Endosperm;0.971055231737779
AL1G42320;scaffold_1;12699199;12700576;577.9653841;434.6628669;856.7499802;514.2376845;700.4602093;616.815225;Endosperm;2.14152316859887
AL1G42570;scaffold_1;12716501;12718245;62.19353076;59.48172684;43.78769196;53.85712395;55.93031014;55.05007673;Endosperm;1.33608108566384
AL1G43100;scaffold_1;12931131;12933624;143.2476982;118.5111808;74.48358965;68.33894968;88.84059962;98.68440359;Endosperm;1.53064230520494
AL1G43390;scaffold_1;13022468;13023506;78.74937096;63.21610199;19.48627117;82.91526261;89.39449262;66.75229987;Endosperm;1.40032958388936
AL1G43500;scaffold_1;13086707;13087811;7.775968398;13.18270534;4.86526615;36.0250272;6.928771201;13.7555476578;Endosperm;0.873814069587956
AL1G43590;scaffold_1;13124186;13126158;110.0291352;91.45538198;38.30726178;78.22666078;72.20143754;78.043975456;Endosperm;1.45242415190611
AL1G43660;scaffold_1;13139916;13143140;53.55490182;58.83257044;52.42225976;42.71910135;30.43092874;47.591952422;Endosperm;1.28755456005976
AL1G43730;scaffold_1;13171213;13174401;183.7923371;164.4264055;129.4683311;101.9790637;63.73150078;128.679527636;Endosperm;1.61910834384056
AL1G43750;scaffold_1;13180106;13184143;65.60748791;51.62922608;35.95438632;55.14196463;31.17966106;47.9025452;Endosperm;1.2897228795682
AL1G44020;scaffold_1;13344827;13347018;427.8846218;493.3136565;463.7127108;404.0102726;389.2569472;435.63564178;Endosperm;2.02560206999323
AL1G44030;scaffold_1;13347983;13351892;15.37469417;16.34433593;10.18791683;15.05015314;17.0693641;14.805292834;Endosperm;0.898328246918932
AL1G44100;scaffold_1;13398640;13400674;37.7489061;34.91856044;33.20552413;27.61998927;30.93451385;32.885498758;Endosperm;1.16434393112362
AL1G44250;scaffold_1;13469630;13472034;10.93152475;9.161360852;9.381514501;11.24459207;13.50571291;10.8449410166;Endosperm;0.794566235166547
AL1G44340;scaffold_1;13547780;13556324;14.76811255;15.87412147;6.445479737;3.10910273;2.072558125;8.4538749224;Endosperm;0.711541635651966
AL1G44550;scaffold_1;13708070;13708843;143.6133629;72.98757248;176.4182245;46.95881116;19.8836184;91.972317888;Endosperm;1.50716254641669
AL1G44610;scaffold_1;13734648;13737738;17.61248563;15.01638434;14.98742563;18.91189779;13.06034959;15.917708596;Endosperm;0.922477412548304
AL1G44680;scaffold_1;13773856;13777516;90.89453118;60.4256533;69.7764125;61.91949956;58.53560357;68.310340022;Endosperm;1.40802038212092
AL1G44690;scaffold_1;13778351;13780241;166.698738;140.2050921;118.0753679;170.3996087;153.2820702;149.73217538;Endosperm;1.66961606690968
AL1G44830;scaffold_1;13845188;13846291;179.3577656;184.2994129;475.0780543;0;0.28020393;167.803087346;Endosperm;1.70759706427563
AL1G45080;scaffold_1;13946124;13948353;37.53911067;37.83546822;16.15759484;23.57491757;18.9005718;26.80153262;Endosperm;1.09615302439837
AL1G45110;scaffold_1;13971574;13973202;384.362396;396.8233862;450.5202267;702.9583307;475.8389078;482.10064948;Endosperm;2.05938430286668
AL1G45380;scaffold_1;14100612;14104259;72.01502252;63.05975551;76.16294141;45.29743357;39.91892104;59.29081481;Endosperm;1.36081813347151
AL1G45420;scaffold_1;14110395;14112385;24.04199589;24.02076492;19.34672094;14.71282864;17.86775034;19.998012146;Endosperm;0.998544291971403
AL1G45460;scaffold_1;14173731;14177463;42.17877041;29.00770576;29.67649853;32.95320331;23.41012634;31.44526087;Endosperm;1.14941609467785
AL1G45850;scaffold_1;14408120;14411612;33.76860912;27.189219;25.38716539;21.83898725;27.63117183;27.163030518;Endosperm;1.10061895888578
AL1G45880;scaffold_1;14416691;14422885;23.53236708;23.70778832;19.85821128;30.57829137;25.11712747;24.558757104;Endosperm;1.06702283182791
AL1G45950;scaffold_1;14461720;14465392;74.34430225;49.90827053;56.71783691;64.99213797;74.5148683;64.095483192;Endosperm;1.38679129880682
AL1G46020;scaffold_1;14500249;14504374;56.46871531;56.28571332;39.38759504;74.85590892;41.42345832;53.684278182;Endosperm;1.32770672912134
AL1G46340;scaffold_1;14674283;14676458;146.0147517;120.5701481;56.35168639;149.0361127;113.3744246;117.069424698;Endosperm;1.58758904410283
AL1G46420;scaffold_1;14726983;14729620;2.880418063;1.840648142;7.880806265;1.804249784;14.24770065;5.7307645808;Endosperm;0.581949652173207
AL1G46430;scaffold_1;14731033;14733037;32.94085098;41.48241369;32.29037415;21.21377259;21.67730272;29.920942826;Endosperm;1.13285288805799
AL1G46440;scaffold_1;14733443;14733978;100.8497327;170.8548922;363.5901441;127.3857878;260.8656765;204.70924666;Endosperm;1.7738635544702
AL1G46580;scaffold_1;14816893;14819585;24.52521582;21.34585647;23.456888;23.37789523;17.91973324;22.125117752;Endosperm;1.03223783766804
AL1G46670;scaffold_1;14843860;14846984;53.72971329;49.52115862;18.9879951;22.3476714;17.47181342;32.411670366;Endosperm;1.1595061848082
AL1G46790;scaffold_1;14919090;14921464;113.1664841;102.1358508;107.9317616;100.7671122;76.65246905;100.13073555;Endosperm;1.53549222921433
AL1G47150;scaffold_1;15169310;15171332;19.88977242;12.33657585;28.01681736;24.27609044;21.33151103;21.17015342;Endosperm;1.01753077738941
AL1G47370;scaffold_1;15261738;15262064;1042.23939;1242.687407;1659.464441;364.6785578;405.6016151;942.93428218;Endosperm;2.28299886334864
AL1G47870;scaffold_1;15501162;15503147;103.4810332;64.56716795;33.73681473;79.04361648;38.90178668;63.946083808;Endosperm;1.38601342926908
AL1G48600;scaffold_1;15958800;15963228;20.26909331;18.55503027;16.98737208;6.750736167;5.255864003;13.563619166;Endosperm;0.869130382349411
AL1G48710;scaffold_1;16014803;16019361;12.36321009;14.28102833;10.56918123;14.22691736;26.12368465;15.512804332;Endosperm;0.913888589613165
AL1G48730;scaffold_1;16025460;16028968;14.3631979;14.17986682;3.7894887;33.65107446;8.595369337;14.9157994434;Endosperm;0.900807005496686
AL1G48770;scaffold_1;16060390;16061363;46.51201729;25.40867418;13.652275;10.2175706;41.28836551;27.415780516;Endosperm;1.10370625961672
AL1G48850;scaffold_1;16124441;16126675;31.65969864;26.39754479;21.48246933;23.89001378;18.13163899;24.312273106;Endosperm;1.0636604296447
AL1G48890;scaffold_1;16152460;16155760;26.0589624;19.77093044;14.13792462;9.909575235;15.01743667;16.978965873;Endosperm;0.943991758792794
